RUN	ChallengerFloodIOScenario	challengerfloodioscenario	1588167448619	 	3.1.1
USER	Test challengers.flood.io	1	START	1588167449522	1588167449522
REQUEST	1		Open Home Page	1588167449550	1588167450527	OK	 
REQUEST	1		Start Test Step 1	1588167455554	1588167455848	OK	 
REQUEST	1		Start Test Step 1 Redirect 1	1588167455853	1588167456323	OK	 
REQUEST	1		Start Test Step 1 Redirect 2	1588167456324	1588167456703	OK	 
REQUEST	1		Step 2	1588167456719	1588167456939	OK	 
REQUEST	1		Step 2 Redirect 1	1588167456940	1588167457144	OK	 
REQUEST	1		Step 2 Redirect 2	1588167457145	1588167457712	OK	 
REQUEST	1		Step 3	1588167457720	1588167457931	OK	 
REQUEST	1		Step 3 Redirect 1	1588167457932	1588167458136	OK	 
REQUEST	1		Step 3 Redirect 2	1588167458137	1588167458513	OK	 
REQUEST	1		Step 4	1588167458516	1588167458810	OK	 
REQUEST	1		Step 4 Redirect 1	1588167458817	1588167459022	OK	 
REQUEST	1		Step 4 Redirect 2	1588167459023	1588167459339	OK	 
USER	Test challengers.flood.io	1	END	1588167449522	1588167459347
